D:\Lab Python\Lab_2\dataset3\09767.jpeg|dataset3\09767.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09768.jpeg|dataset3\09768.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09773.jpeg|dataset3\09773.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09783.jpeg|dataset3\09783.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09796.jpeg|dataset3\09796.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09817.jpeg|dataset3\09817.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09836.jpeg|dataset3\09836.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09858.jpeg|dataset3\09858.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09894.jpeg|dataset3\09894.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09905.jpeg|dataset3\09905.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09907.jpeg|dataset3\09907.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09921.jpeg|dataset3\09921.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09938.jpeg|dataset3\09938.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09939.jpeg|dataset3\09939.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09940.jpeg|dataset3\09940.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09941.jpeg|dataset3\09941.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09945.jpeg|dataset3\09945.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09963.jpeg|dataset3\09963.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09998.jpeg|dataset3\09998.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09999.jpeg|dataset3\09999.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00004.jpeg|dataset3\00004.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00005.jpeg|dataset3\00005.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00008.jpeg|dataset3\00008.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00011.jpeg|dataset3\00011.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00012.jpeg|dataset3\00012.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00035.jpeg|dataset3\00035.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00058.jpeg|dataset3\00058.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00059.jpeg|dataset3\00059.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00068.jpeg|dataset3\00068.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00070.jpeg|dataset3\00070.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00071.jpeg|dataset3\00071.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00073.jpeg|dataset3\00073.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00078.jpeg|dataset3\00078.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00082.jpeg|dataset3\00082.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00085.jpeg|dataset3\00085.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00086.jpeg|dataset3\00086.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00090.jpeg|dataset3\00090.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00096.jpeg|dataset3\00096.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00099.jpeg|dataset3\00099.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00109.jpeg|dataset3\00109.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00110.jpeg|dataset3\00110.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00113.jpeg|dataset3\00113.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00119.jpeg|dataset3\00119.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00121.jpeg|dataset3\00121.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00131.jpeg|dataset3\00131.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00138.jpeg|dataset3\00138.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00140.jpeg|dataset3\00140.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00148.jpeg|dataset3\00148.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00151.jpeg|dataset3\00151.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00161.jpeg|dataset3\00161.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00163.jpeg|dataset3\00163.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00164.jpeg|dataset3\00164.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00190.jpeg|dataset3\00190.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00197.jpeg|dataset3\00197.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00200.jpeg|dataset3\00200.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00205.jpeg|dataset3\00205.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00206.jpeg|dataset3\00206.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00210.jpeg|dataset3\00210.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00217.jpeg|dataset3\00217.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00223.jpeg|dataset3\00223.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00230.jpeg|dataset3\00230.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00235.jpeg|dataset3\00235.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00237.jpeg|dataset3\00237.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00244.jpeg|dataset3\00244.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00245.jpeg|dataset3\00245.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00259.jpeg|dataset3\00259.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00264.jpeg|dataset3\00264.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00268.jpeg|dataset3\00268.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00269.jpeg|dataset3\00269.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00272.jpeg|dataset3\00272.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00273.jpeg|dataset3\00273.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00283.jpeg|dataset3\00283.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00284.jpeg|dataset3\00284.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00285.jpeg|dataset3\00285.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00304.jpeg|dataset3\00304.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00306.jpeg|dataset3\00306.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00308.jpeg|dataset3\00308.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00311.jpeg|dataset3\00311.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00312.jpeg|dataset3\00312.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00316.jpeg|dataset3\00316.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00317.jpeg|dataset3\00317.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00325.jpeg|dataset3\00325.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00331.jpeg|dataset3\00331.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00334.jpeg|dataset3\00334.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00338.jpeg|dataset3\00338.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00341.jpeg|dataset3\00341.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00347.jpeg|dataset3\00347.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00360.jpeg|dataset3\00360.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00361.jpeg|dataset3\00361.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00368.jpeg|dataset3\00368.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00369.jpeg|dataset3\00369.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00370.jpeg|dataset3\00370.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00371.jpeg|dataset3\00371.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00372.jpeg|dataset3\00372.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00378.jpeg|dataset3\00378.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00384.jpeg|dataset3\00384.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00385.jpeg|dataset3\00385.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00391.jpeg|dataset3\00391.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00392.jpeg|dataset3\00392.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00396.jpeg|dataset3\00396.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00408.jpeg|dataset3\00408.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00411.jpeg|dataset3\00411.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00412.jpeg|dataset3\00412.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00418.jpeg|dataset3\00418.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00420.jpeg|dataset3\00420.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00423.jpeg|dataset3\00423.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00424.jpeg|dataset3\00424.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00425.jpeg|dataset3\00425.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00432.jpeg|dataset3\00432.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00436.jpeg|dataset3\00436.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00438.jpeg|dataset3\00438.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00446.jpeg|dataset3\00446.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00448.jpeg|dataset3\00448.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00449.jpeg|dataset3\00449.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00451.jpeg|dataset3\00451.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00456.jpeg|dataset3\00456.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00462.jpeg|dataset3\00462.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00479.jpeg|dataset3\00479.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00490.jpeg|dataset3\00490.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00494.jpeg|dataset3\00494.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00496.jpeg|dataset3\00496.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00504.jpeg|dataset3\00504.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00508.jpeg|dataset3\00508.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00515.jpeg|dataset3\00515.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00517.jpeg|dataset3\00517.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00522.jpeg|dataset3\00522.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00525.jpeg|dataset3\00525.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00527.jpeg|dataset3\00527.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00529.jpeg|dataset3\00529.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00542.jpeg|dataset3\00542.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00543.jpeg|dataset3\00543.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00547.jpeg|dataset3\00547.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00553.jpeg|dataset3\00553.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00562.jpeg|dataset3\00562.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00571.jpeg|dataset3\00571.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00572.jpeg|dataset3\00572.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00573.jpeg|dataset3\00573.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00575.jpeg|dataset3\00575.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00584.jpeg|dataset3\00584.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00585.jpeg|dataset3\00585.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00598.jpeg|dataset3\00598.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00601.jpeg|dataset3\00601.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00604.jpeg|dataset3\00604.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00606.jpeg|dataset3\00606.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00609.jpeg|dataset3\00609.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00617.jpeg|dataset3\00617.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00619.jpeg|dataset3\00619.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00620.jpeg|dataset3\00620.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00622.jpeg|dataset3\00622.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00624.jpeg|dataset3\00624.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00626.jpeg|dataset3\00626.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00627.jpeg|dataset3\00627.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00628.jpeg|dataset3\00628.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00634.jpeg|dataset3\00634.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00637.jpeg|dataset3\00637.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00642.jpeg|dataset3\00642.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00644.jpeg|dataset3\00644.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00649.jpeg|dataset3\00649.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00654.jpeg|dataset3\00654.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00657.jpeg|dataset3\00657.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00665.jpeg|dataset3\00665.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00672.jpeg|dataset3\00672.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00675.jpeg|dataset3\00675.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00680.jpeg|dataset3\00680.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00690.jpeg|dataset3\00690.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00708.jpeg|dataset3\00708.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00713.jpeg|dataset3\00713.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00723.jpeg|dataset3\00723.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00727.jpeg|dataset3\00727.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00729.jpeg|dataset3\00729.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00747.jpeg|dataset3\00747.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00749.jpeg|dataset3\00749.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00750.jpeg|dataset3\00750.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00756.jpeg|dataset3\00756.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00763.jpeg|dataset3\00763.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00781.jpeg|dataset3\00781.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00783.jpeg|dataset3\00783.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00785.jpeg|dataset3\00785.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00787.jpeg|dataset3\00787.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00789.jpeg|dataset3\00789.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00791.jpeg|dataset3\00791.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00794.jpeg|dataset3\00794.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00797.jpeg|dataset3\00797.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00800.jpeg|dataset3\00800.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00804.jpeg|dataset3\00804.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00805.jpeg|dataset3\00805.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00806.jpeg|dataset3\00806.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00814.jpeg|dataset3\00814.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00816.jpeg|dataset3\00816.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00818.jpeg|dataset3\00818.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00822.jpeg|dataset3\00822.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00823.jpeg|dataset3\00823.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00842.jpeg|dataset3\00842.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00850.jpeg|dataset3\00850.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00855.jpeg|dataset3\00855.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00860.jpeg|dataset3\00860.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00870.jpeg|dataset3\00870.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00872.jpeg|dataset3\00872.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00883.jpeg|dataset3\00883.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00884.jpeg|dataset3\00884.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00886.jpeg|dataset3\00886.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00888.jpeg|dataset3\00888.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00889.jpeg|dataset3\00889.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00890.jpeg|dataset3\00890.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00898.jpeg|dataset3\00898.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00901.jpeg|dataset3\00901.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00906.jpeg|dataset3\00906.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00908.jpeg|dataset3\00908.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00916.jpeg|dataset3\00916.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00917.jpeg|dataset3\00917.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00921.jpeg|dataset3\00921.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00925.jpeg|dataset3\00925.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00936.jpeg|dataset3\00936.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00937.jpeg|dataset3\00937.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00943.jpeg|dataset3\00943.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00945.jpeg|dataset3\00945.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00946.jpeg|dataset3\00946.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00948.jpeg|dataset3\00948.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00952.jpeg|dataset3\00952.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00958.jpeg|dataset3\00958.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00959.jpeg|dataset3\00959.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00977.jpeg|dataset3\00977.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00983.jpeg|dataset3\00983.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00985.jpeg|dataset3\00985.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00986.jpeg|dataset3\00986.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\00996.jpeg|dataset3\00996.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01000.jpeg|dataset3\01000.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01014.jpeg|dataset3\01014.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01021.jpeg|dataset3\01021.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01024.jpeg|dataset3\01024.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01033.jpeg|dataset3\01033.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01034.jpeg|dataset3\01034.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01048.jpeg|dataset3\01048.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01052.jpeg|dataset3\01052.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01053.jpeg|dataset3\01053.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01055.jpeg|dataset3\01055.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01058.jpeg|dataset3\01058.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01059.jpeg|dataset3\01059.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01061.jpeg|dataset3\01061.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01066.jpeg|dataset3\01066.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01069.jpeg|dataset3\01069.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01074.jpeg|dataset3\01074.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01078.jpeg|dataset3\01078.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01088.jpeg|dataset3\01088.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01090.jpeg|dataset3\01090.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01091.jpeg|dataset3\01091.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01092.jpeg|dataset3\01092.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01094.jpeg|dataset3\01094.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01095.jpeg|dataset3\01095.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01098.jpeg|dataset3\01098.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01100.jpeg|dataset3\01100.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01106.jpeg|dataset3\01106.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01111.jpeg|dataset3\01111.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01118.jpeg|dataset3\01118.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01122.jpeg|dataset3\01122.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01123.jpeg|dataset3\01123.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01126.jpeg|dataset3\01126.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01132.jpeg|dataset3\01132.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01134.jpeg|dataset3\01134.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01135.jpeg|dataset3\01135.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01147.jpeg|dataset3\01147.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01155.jpeg|dataset3\01155.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01157.jpeg|dataset3\01157.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01158.jpeg|dataset3\01158.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01167.jpeg|dataset3\01167.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01176.jpeg|dataset3\01176.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01183.jpeg|dataset3\01183.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01187.jpeg|dataset3\01187.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01192.jpeg|dataset3\01192.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01193.jpeg|dataset3\01193.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01197.jpeg|dataset3\01197.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01202.jpeg|dataset3\01202.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01203.jpeg|dataset3\01203.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01209.jpeg|dataset3\01209.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01216.jpeg|dataset3\01216.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01221.jpeg|dataset3\01221.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01230.jpeg|dataset3\01230.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01231.jpeg|dataset3\01231.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01234.jpeg|dataset3\01234.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01235.jpeg|dataset3\01235.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01240.jpeg|dataset3\01240.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01243.jpeg|dataset3\01243.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01245.jpeg|dataset3\01245.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01246.jpeg|dataset3\01246.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01247.jpeg|dataset3\01247.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01250.jpeg|dataset3\01250.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01254.jpeg|dataset3\01254.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01258.jpeg|dataset3\01258.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01259.jpeg|dataset3\01259.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01261.jpeg|dataset3\01261.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01263.jpeg|dataset3\01263.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01264.jpeg|dataset3\01264.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01267.jpeg|dataset3\01267.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01273.jpeg|dataset3\01273.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01275.jpeg|dataset3\01275.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01276.jpeg|dataset3\01276.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01277.jpeg|dataset3\01277.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01281.jpeg|dataset3\01281.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01282.jpeg|dataset3\01282.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01285.jpeg|dataset3\01285.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01287.jpeg|dataset3\01287.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01290.jpeg|dataset3\01290.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01296.jpeg|dataset3\01296.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01297.jpeg|dataset3\01297.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01299.jpeg|dataset3\01299.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01306.jpeg|dataset3\01306.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01307.jpeg|dataset3\01307.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01308.jpeg|dataset3\01308.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01315.jpeg|dataset3\01315.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01326.jpeg|dataset3\01326.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\01332.jpeg|dataset3\01332.jpeg|tulip
